quote|author|category
A dreamer is one who can only find his way by moonlight, and his punishment is that he sees the dawn before the rest of the world.|Oscar Wilde|['dreams']
A drinker has a hole under his nose that all his money runs into.|Thomas Fuller|['money']
A drunkard in the gutter is just where he ought to be, according to the fitness and tendency of things. Nature has set upon him the process of decline and dissolution by which she removes things which have survived their usefulness.|William Graham Sumner|['fitness']
A durable, long-term U.S.-China strategic relationship is even more important now than in previous decades. The relationship will continue to grow and prosper to the mutual benefit of all peoples.|Alexander Haig|['relationship']
A face is too slight a foundation for happiness.|Mary Wortley|['happiness']
A face to lose youth for, to occupy age With the dream of, meet death with.|Robert Browning|['age', 'death']
A fact is a simple statement that everyone believes. It is innocent, unless found guilty. A hypothesis is a novel suggestion that no one wants to believe. It is guilty, until found effective.|Edward Teller|['science']
A fact must be assimilated with, or discriminated fromm, some other fact or facts, in order to be raised to the dignity of a truth, and made to convey the least knowledge to the mind.|Henry Mayhew|['knowledge']
A fact never went into partnership with a miracle. Truth scorns the assistance of wonders. A fact will fit every other fact in the universe, and that is how you can tell whether it is or is not a fact. A lie will not fit anything except another lie.|Robert Green Ingersoll|['truth']
A failure is not always a mistake, it may simply be the best one can do under the circumstances. The real mistake is to stop trying.|B. F. Skinner|['best', 'failure']
A fairly bright boy is far more intelligent and far better company than the average adult.|John B. S. Haldane|['teen']
A faith is a necessity to a man. Woe to him who believes in nothing.|Victor Hugo|['faith']
A faith is something you die for, a doctrine is something you kill for. There is all the difference in the world.|Tony Benn|['faith']
A family can develop only with a loving woman as its center.|Karl Wilhelm Friedrich Schlegel|['family']
A family on the throne is an interesting idea. It brings down the pride of sovereignty to the level of petty life.|Walter Bagehot|['family']
A family with the wrong members in control that, perhaps, is as near as one can come to describing England in a phrase.|George Orwell|['family']
A family's photograph album is generally about the extended family and, often, is all that remains of it.|Susan Sontag|['family']
A fanatic is one who can't change his mind and won't change the subject.|Winston Churchill|['change']
A father may turn his back on his child, brothers and sisters may become inveterate enemies, husbands may desert their wives, wives their husbands. But a mother's love endures through all.|Washington Irving|['love']
A fellow oughtn't to let his family property go to pieces.|Anthony Trollope|['family']
A film is - or should be - more like music than like fiction. It should be a progression of moods and feelings. The theme, what's behind the emotion, the meaning, all that comes later.|Stanley Kubrick|['movies', 'music']
A film is never really good unless the camera is an eye in the head of a poet.|Orson Welles|['good', 'movies']
A filmmaker has almost the same freedom as a novelist has when he buys himself some paper.|Stanley Kubrick|['freedom']
A financier is a pawnbroker with imagination.|Arthur Wing Pinero|['imagination']
A firm, for instance, that does business in many countries of the world is driven to spend an enormous amount of time, labour, and money in providing for translation services.|Edward Sapir|['business', 'money']
A flower cannot blossom without sunshine, and man cannot live without love.|Max Muller|['love']
A flower falls, even though we love it and a weed grows, even though we do not love it.|Dogen|['love']
